2018-08-29-14:56:48.001 [main] INFO  HttpUtils.HttpUtil:30>>开始发送GET请求...
2018-08-29-14:56:48.740 [main] INFO  HttpUtils.HttpClientInit:123>>请求完成，释放资源...
2018-08-29-15:08:52.450 [main] INFO  HttpUtils.HttpUtil:30>>开始发送GET请求...
2018-08-29-15:08:53.043 [main] INFO  HttpUtils.HttpClientInit:123>>请求完成，释放资源...
2018-08-29-15:09:07.059 [main] INFO  HttpUtils.HttpUtil:30>>开始发送GET请求...
2018-08-29-15:09:07.637 [main] INFO  HttpUtils.HttpClientInit:123>>请求完成，释放资源...
2018-08-29-18:27:53.106 [main] INFO  HttpUtils.HttpUtil:30>>开始发送GET请求...
2018-08-29-18:27:53.763 [main] INFO  HttpUtils.HttpClientInit:123>>请求完成，释放资源...
2018-08-29-18:36:24.308 [main] INFO  HttpUtils.HttpUtil:30>>开始发送GET请求...
2018-08-29-18:36:24.893 [main] INFO  HttpUtils.HttpClientInit:123>>请求完成，释放资源...
